DeliveryDate,TradeDate,StartTime,EndTime,LoadForecastROI,LoadForecastNI,AggregatedForecast
2025-01-01,2025-01-01,2025-01-01T15:00:00,2025-01-01T15:30:00,4253,1000,5253
2025-01-01,2025-01-01,2025-01-01T15:30:00,2025-01-01T16:00:00,4286,988,5274
2025-01-01,2025-01-01,2025-01-01T16:00:00,2025-01-01T16:30:00,4316,1004,5320
2025-01-01,2025-01-01,2025-01-01T16:30:00,2025-01-01T17:00:00,4434,1033,5467
2025-01-01,2025-01-01,2025-01-01T17:00:00,2025-01-01T17:30:00,4529,1078,5607
2025-01-01,2025-01-01,2025-01-01T17:30:00,2025-01-01T18:00:00,4550,1073,5623
2025-01-01,2025-01-01,2025-01-01T18:00:00,2025-01-01T18:30:00,4500,1051,5551
2025-01-01,2025-01-01,2025-01-01T18:30:00,2025-01-01T19:00:00,4414,1016,5430
2025-01-01,2025-01-01,2025-01-01T19:00:00,2025-01-01T19:30:00,4334,986,5320
2025-01-01,2025-01-01,2025-01-01T19:30:00,2025-01-01T20:00:00,4207,963,5170
2025-01-01,2025-01-01,2025-01-01T20:00:00,2025-01-01T20:30:00,4122,966,5088
2025-01-01,2025-01-01,2025-01-01T20:30:00,2025-01-01T21:00:00,4026,941,4967
2025-01-01,2025-01-01,2025-01-01T21:00:00,2025-01-01T21:30:00,3908,940,4848
2025-01-01,2025-01-01,2025-01-01T21:30:00,2025-01-01T22:00:00,3764,898,4662
2025-01-01,2025-01-01,2025-01-01T22:00:00,2025-01-01T22:30:00,3636,879,4515
2025-01-01,2025-01-01,2025-01-01T22:30:00,2025-01-01T23:00:00,3548,840,4388
2025-01-01,2025-01-02,2025-01-01T23:00:00,2025-01-01T23:30:00,3459,812,4271
2025-01-01,2025-01-02,2025-01-01T23:30:00,2025-01-02T00:00:00,3417,761,4178
2025-01-02,2025-01-02,2025-01-02T00:00:00,2025-01-02T00:30:00,3547,705,4252
2025-01-02,2025-01-02,2025-01-02T00:30:00,2025-01-02T01:00:00,3498,666,4164
2025-01-02,2025-01-02,2025-01-02T01:00:00,2025-01-02T01:30:00,3402,658,4060
2025-01-02,2025-01-02,2025-01-02T01:30:00,2025-01-02T02:00:00,3328,675,4003
2025-01-02,2025-01-02,2025-01-02T02:00:00,2025-01-02T02:30:00,3306,650,3956
2025-01-02,2025-01-02,2025-01-02T02:30:00,2025-01-02T03:00:00,3307,640,3947
2025-01-02,2025-01-02,2025-01-02T03:00:00,2025-01-02T03:30:00,3249,630,3879
2025-01-02,2025-01-02,2025-01-02T03:30:00,2025-01-02T04:00:00,3234,621,3855
2025-01-02,2025-01-02,2025-01-02T04:00:00,2025-01-02T04:30:00,3217,614,3831
2025-01-02,2025-01-02,2025-01-02T04:30:00,2025-01-02T05:00:00,3200,611,3811
2025-01-02,2025-01-02,2025-01-02T05:00:00,2025-01-02T05:30:00,3235,609,3844
2025-01-02,2025-01-02,2025-01-02T05:30:00,2025-01-02T06:00:00,3273,629,3902
2025-01-02,2025-01-02,2025-01-02T06:00:00,2025-01-02T06:30:00,3375,661,4036
2025-01-02,2025-01-02,2025-01-02T06:30:00,2025-01-02T07:00:00,3557,718,4275
2025-01-02,2025-01-02,2025-01-02T07:00:00,2025-01-02T07:30:00,3715,778,4493
